"Gene_ID","s1C104_Pre","s1C110_Pre","s1C125_Pre","s1C113_Pre","s1C114_Pre"
"TSPY3",0,0,0,0,0
"LOC101929011",0,0,0,0,0
"PSD2",15,6,0,11,6
"MIF",897,1343,690,1122,1080
"ZBTB20-AS3",0,0,0,0,0
"AKR1A1",413,358,413,414,338
"CBFA2T3",337,435,254,42,82
"PRORSD1P",140,86,136,173,89
"ATRNL1",0,6,0,1,3
"ITM2C",573,1253,408,545,421
"NSL1",1894,1706,1522,1566,1244
"LOC101928098",0,0,0,0,0
"SEPT3",36,43,14,7,13
"ZNF382",264,337,223,261,177
"FREM2-AS1",0,0,0,0,0
"MIR548M",0,0,0,0,0
"CATIP-AS2",2,0,0,0,0
"UBE2F-SCLY",0,0,0,0,0
"DBNL",1976,2274,2006,2128,1671
"LOC649133",0,0,0,0,0
"ZNF385D-AS2",0,0,0,0,0
"PGAM1P5",0,6,0,4,0
"RNF215",84,23,52,57,50
"MMP7",9,0,0,0,0
"PIGA",1011,761,794,1992,1668
"AP3S1",854,1125,727,930,769
"MIR2682",0,0,0,0,0
"OR6C68",0,0,0,0,0
"ANKZF1",2539,750,2042,2238,1549
"MESP2",0,0,0,0,0
"LINC01132",94,16,40,82,63
"MIR6881",0,0,0,0,0
"RNF139-AS1",271,89,116,185,170
"AKT3",6072,4261,3525,6403,3882
"TMEM123",22781,34665,21720,40447,29750
"DDC-AS1",0,0,0,0,0
"LOC101929626",0,0,0,0,0
"SCN4A",0,12,7,3,23
"CPZ",0,0,0,0,0
"CCDC184",46,13,8,44,114
"CST2",0,0,0,0,0
"FBXL15",125,121,173,117,105
"HOXB-AS3",6,0,2,0,0
"HIST1H2BM",722,481,164,167,198
"IQCF5-AS1",0,0,0,0,0
"SLC24A5",0,0,0,0,0
"SEPT5-GP1BB",6,0,7,0,0
"MIR3119-2",0,0,0,0,0
"MIR122",0,0,0,0,0
"GUCA2B",0,0,0,0,0
"ZBED6CL",331,381,210,321,225
"TMEM132A",0,0,1,4,0
"OR10G6",0,0,0,0,0
"LOC105369146",0,0,0,0,0
"STOX2",17,6,1,1,0
"RGS20",0,0,0,0,0
"FAM170A",0,0,0,5,0
"PPP1R12A-AS1",19,15,27,0,13
"LINC01747",0,0,0,0,0
"RARS",1717,1461,1496,1926,1331
"KCNV1",0,0,0,0,0
"ZNF90",147,109,169,158,99
"PDE12",2406,2247,2249,3579,2375
"ABCC9",9,1,0,0,0
"INTS4P1",56,66,12,23,62
"SPACA6",39,46,30,61,21
"LINC01307",0,4,0,0,0
"ZFX",4339,3962,5193,7012,4831
"ORAI3",282,274,162,175,118
"LINC02343",0,0,0,0,0
"MIR4797",0,1,0,0,0
"CST3",1787,4846,1651,78,125
"NR4A2",4919,1495,3471,9390,18950
"MIR6072",0,0,0,0,0
"SLC36A2",0,0,2,0,0
"GJD3",4,8,0,0,0
"MIR3158-2",0,0,0,0,0
"ACO2",2061,2142,1601,2368,1671
"PLPPR4",9,13,2,0,0
"TKTL1",94,160,114,95,116
"LBX2-AS1",53,73,13,59,48
"CNTN6",0,0,0,0,0
"AGO2",8507,7998,6513,9892,6730
"PPP1R1C",0,0,0,0,0
"KIAA1143",2627,2444,1665,2944,1871
"KIAA0319",7,0,0,4,0
"LOC284798",19,5,30,10,8
"CDKN2B",21,24,75,43,92
"BHMT2",0,0,0,0,0
"DNTTIP2",2678,2375,1898,4242,2675
"MIR1913",3,0,1,0,0
"ATRN",2248,1665,1488,1738,1379
"BRD7P3",0,0,0,0,0
"LOC101928446",0,0,0,0,0
"DNAJA1P5",0,0,0,0,0
"NUP58",2083,1604,1378,2434,2680
"RAB26",18,3,9,4,6
"LOC100506548",959,975,473,829,632
"KRT12",0,0,0,0,0
"KIF18B",33,33,20,22,4
"SLC22A18",119,176,144,168,127
"CXCL12",0,1,0,1,0
"PPP3R1",4729,5345,3973,5268,3730
"INHBE",0,0,0,0,0
"SS18L1",880,354,716,984,877
"PLSCR1",403,725,599,411,327
"OBSCN",4033,2442,3964,7738,3771
"CLN6",429,435,347,386,333
"COL11A1",0,0,0,0,0
"OR1L4",0,0,0,0,0
"PSORS1C1",6,1,0,0,0
"LINC00377",0,0,0,3,0
"GXYLT1P3",6,0,0,1,4
"TLR2",332,546,397,106,453
"EFTUD1P1",2,5,10,14,4
"MIR6509",16,0,10,10,0
"HLA-F-AS1",245,144,171,216,135
"ZNF558",905,401,752,1037,739
"PRELID2",124,142,64,70,34
"VNN2",699,545,639,501,354
"LOC441087",0,0,10,0,0
"SCT",3,0,8,0,0
"LOC101927048",0,0,0,0,0
"TAF1",6228,4474,5220,6758,4748
"CTAG1A",0,0,0,0,0
"MTMR9",1762,1347,1483,1783,1224
"DMRTC1",0,0,0,0,0
"RPS10P7",85,53,94,71,59
"ZNF75D",1280,810,826,993,776
"MIR374A",3,5,5,3,0
"CAPZA3",0,0,0,0,0
"LOC400553",0,0,0,0,0
"LINC01203",0,0,0,0,0
"MIR7850",0,0,0,0,0
"MAK",16,10,6,49,59
"LINC01348",0,0,0,0,0
"SMAD5-AS1",0,0,0,0,0
"SNORA11D",0,0,0,0,0
"SP110",4014,4169,3844,4735,3957
"PDHB",612,578,516,668,417
"LOC102724874",0,0,0,0,0
"ZNF343",291,246,249,313,209
"NCOR1",15029,12193,11694,15271,11763
"ARPC4",2874,2843,1716,2260,1864
"UNC5B-AS1",0,0,0,4,0
"AMMECR1L",1098,827,700,1315,991
"NDC1",1149,1149,940,1285,827
"VIPR1",1226,898,1373,1682,1258
"KCNN2",0,0,0,0,0
"MIR5087",74,45,29,21,81
"ANXA5",2592,3875,2040,1894,1729
"IL15RA",197,205,133,233,172
"VKORC1",648,714,474,702,414
"HBBP1",0,0,0,0,0
"IGSF10",63,3,32,4,0
"GPRASP1",1995,1291,1806,4038,1751
"MPP1",324,1218,852,257,366
"OR10A2",0,0,0,0,0
"NUPR2",0,0,0,3,4
"ITGBL1",0,0,0,0,0
"PPFIA1",2348,1688,1942,2189,1587
"TOR4A",210,132,85,23,39
"FOXN1",0,0,0,0,0
"FSTL3",48,49,34,34,22
"C8ORF82",144,130,118,146,105
"MIR422A",0,0,0,0,0
"RNF183",0,0,0,0,0
"PNPLA3",0,0,5,0,0
"LOC100507387",190,37,190,305,177
"DBX2",0,0,7,0,0
"CYB561",1032,563,543,942,697
"CDC42SE1",20804,13335,15185,20757,15539
"MIR3681",0,0,0,0,0
"GABPB1-IT1",3035,1496,1413,2218,1806
"LOC100996693",0,0,0,0,0
"SPATA48",0,0,0,0,0
"MINOS1-NBL1",0,0,0,0,0
"TTTY7",0,0,0,0,0
"CA3",9,3,1,0,0
"XBP1",4255,4415,3649,6077,4018
"SLC25A30-AS1",20,0,0,3,0
"ENPEP",0,0,0,0,0
"MIR4512",15,16,0,15,0
"LMO1",0,0,0,0,0
"DNAI2",83,19,62,90,51
"SNORA18",0,0,0,0,0
"SOX2-OT",3,1,5,10,3
"LOC101928008",0,0,0,0,0
"LINC01376",4,21,0,14,8
"LBX1-AS1",0,0,0,0,0
"C11ORF24",336,280,171,218,312
"DBX1",0,0,0,3,0
"GARS",2328,2259,1333,2505,1962
"LOC101929645",0,0,0,3,0
"LINC01815",0,0,0,0,0
"SLITRK2",0,0,0,0,0
"MPHOSPH6",214,276,249,360,439
"HCG20",4,8,0,4,0
"ASDURF",0,0,0,0,0
"RHOXF1",4,7,13,0,7
"CTAGE1",2,0,11,5,1
"VSTM2A-OT1",0,0,0,0,0
"SCARNA18B",25,5,0,14,0
"ARL4C",17075,13465,9479,22368,19371
"ADAM18",0,0,0,0,0
"LOC101926892",4,0,5,0,0
"MIR5000",4,0,0,0,0
"LINC01668",0,0,0,0,0
"LOC101928861",0,0,0,0,0
"MYCBPAP",160,41,68,67,42
"SYT1",19,5,33,1,0
"LOC100288254",0,0,0,0,0
"MTUS2",19,13,15,59,19
"UBR3",5195,4601,4332,5373,4348
"ZNF683",1979,86,311,182,263
"C1QTNF6",231,80,322,357,272
"DMBT1",0,0,0,0,0
"LIN28B-AS1",0,0,0,0,0
"MRPS18B",569,735,402,633,425
"INSL3",49,50,77,196,88
"PLA2G15",250,166,136,171,219
"LOC100128006",0,0,0,0,0
"MATN3",0,0,0,0,8
"LOC613206",0,0,0,0,0
"RS1",0,0,0,0,0
"NMT2",1932,2141,1658,2290,1821
"LOC101928118",0,2,0,0,4
"RORA",27147,16126,16334,23667,17910
"MIR5701-3",0,0,0,0,0
"LOC105371789",0,0,0,0,4
"RAMP1",13,6,1,14,0
"C15ORF32",0,0,0,0,0
"CELA3B",0,0,0,0,0
"LOC101927666",10,6,0,2,0
"CD72",137,97,178,68,181
"CLEC2D",15221,8095,10716,14358,11141
"TYW1",1431,1052,1275,1671,1181
"LRRFIP2",1251,922,1013,1122,1009
"IFNA8",0,0,0,0,0
"SNORA40",134,63,45,174,89
"OR2L13",7,17,1,0,6
"GOLGA6L3",0,0,0,4,0
"NPC1",4363,2144,2120,2070,1698
"ZNF230",136,149,132,106,61
"SNORA87",0,2,8,7,0
"IKBKE",2113,1485,1806,2083,1804
"GNG4",0,4,0,1,3
"OXGR1",6,2,0,0,0
"SCARNA2",18582,26078,16037,27813,19284
"DIS3",4500,3063,2971,5035,3090
"LOC101928058",74,5,27,59,26
"STK4",27108,26571,21000,31710,21769
"METTL5",448,550,356,552,369
"LINC01431",86,63,36,62,27
"MIR5100",0,0,0,0,0
"DNAJB8-AS1",32,11,7,16,21
"LOC730202",42,23,2,0,12
"XRCC6P5",0,0,0,0,0
"C19ORF84",0,0,0,0,0
"NKAIN2",6,5,7,3,0
"FAM231C",0,0,0,0,0
"NR4A3",1163,215,339,937,4576
"LINC01843",0,0,0,0,0
"GCNT7",0,0,0,0,0
"SUPT7L",3254,1403,2419,3591,2803
"SYNPO",29,25,47,16,19
"SNORA70F",5,0,0,0,4
"F2RL1",40,157,132,92,112
"IZUMO4",162,38,90,114,153
"KCNRG",44,41,18,30,6
"MUC20",177,66,215,115,254
"SMPD2",514,396,305,390,359
"GNA14-AS1",0,0,0,0,0
"PRPF40B",224,92,221,173,158
"BTG3",698,417,479,1299,761
"BCL10",1156,1313,1010,1699,1142
"TLNRD1",645,863,608,683,620
"PLBD2",904,906,606,716,637
"MIR5588",3,0,0,0,0
"ARL13B",221,279,245,239,234
"MIR320D2",0,0,0,0,0
"VPS33B-DT",8,6,18,0,0
"MAGEB3",0,0,0,0,0
"FABP5",106,108,38,62,101
"PLBD1-AS1",0,2,5,0,0
"LOC550113",0,0,0,0,0
"LOC102724784",0,0,0,0,0
"NLRP13",0,0,0,0,0
"MIR487B",0,0,0,0,0
"LOC284379",0,0,0,0,0
"DQX1",0,2,5,7,1
"RBMY1A1",0,0,0,0,0
"LINC01926",0,0,0,0,0
"LOC105370954",0,0,0,0,0
"APCDD1L-AS1",9,2,3,0,0
"CSE1L-AS1",19,5,0,13,0
"NAT8",0,0,0,0,0
"LOC101927829",7,19,10,29,13
"HULC",16,4,0,4,0
"PLEC",20024,16071,17724,17448,17529
"PRL",6,4,0,0,0
"KLRC3",416,135,66,91,127
"CFAP46",0,4,0,2,0
"LOC101927055",12,0,8,0,4
"HSD17B2",0,0,0,0,0
"LINC01989",0,0,0,0,0
"HNRNPA1L2",1038,793,827,1138,788
"LOC400655",0,0,0,0,0
"ZNF726",96,140,133,120,70
"LCK",9960,8507,7597,10272,8407
"LOC101928907",49,8,25,10,11
"FABP2",0,0,0,0,29
"TUBA4A",2393,1491,1486,1207,2768
"ARAP1",3387,3098,2528,2845,2173
"ABI3BP",0,0,0,0,0
"STIP1",1632,1380,1356,1628,1301
"LINC02068",0,0,0,0,0
"UGGT1",7541,6130,5672,7160,5825
"LINC01599",246,168,240,350,256
"TCP10L",0,0,0,0,0
"BTNL8",0,3,0,0,0
"MIR5583-2",0,0,0,0,0
"CCDC155",10,0,0,0,0
"DNAJC5G",0,0,0,0,0
"SNORA84",1,0,0,0,0
"IKZF4",375,370,389,492,328
"MIR544B",0,5,11,2,8
"LOC101928295",6,0,0,2,19
"RUBCNL",200,240,215,97,237
"DGKZ",6898,4502,4814,5953,4182
"LOC728095",0,0,0,0,0
"TREX2",51,9,42,38,39
"MIR6124",0,3,0,0,0
"CTBP1",4722,3960,3033,4034,2960
"LOC101928977",0,0,0,0,0
"GATA2",235,144,141,20,30
"RNA5S11",0,0,0,0,0
"IGFL1",0,0,0,0,0
"TUSC8",0,0,5,0,8
"LINC01372",63,15,13,24,4
"IL10RB-AS1",13,4,11,4,4
"CD3EAP",94,96,43,61,17
"LINC02175",81,34,85,94,69
"NOD2",359,345,418,421,469
"MIR3670-1",0,0,0,0,0
"MIR4317",0,0,0,0,5
"RPS10-NUDT3",0,0,0,0,0
"OR6C4",0,0,0,0,0
"ADAR",20043,18939,15818,23563,17341
"SNORA71A",68,42,45,146,124
"GFRA3",0,0,0,0,0
"EXOSC2",1070,478,627,1132,686
"CYP3A43",0,0,0,16,8
"SPA17",15,43,14,12,4
"VWA5B1",12,1,0,0,16
"ZNF443",179,68,102,113,55
"IFNA1",0,0,0,0,0
"SLC38A11",21,15,86,8,47
"LOC729224",0,0,0,0,0
"OR2L2",8,13,7,0,0
"F11R",947,1032,850,967,746
"MYH7",0,0,0,0,0
"GOSR1",1912,1718,1463,2031,1415
"COL16A1",2,0,0,0,0
"SNAR-C3",0,0,0,0,0
"HLA-DQB1-AS1",0,0,0,0,0
"LOC106699570",0,0,0,0,0
"LINC00901",0,0,0,0,0
"P2RY10",3660,5040,2967,6775,5072
"LIPH",0,18,8,0,0
"MIR6789",0,0,0,0,0
"VDAC1",1399,1681,946,1636,1430
"EDC3",1053,817,961,1159,775
"RAD54L2",3885,2522,2845,3949,2925
"LINC02347",0,0,0,0,0
"GNPTG",516,562,529,605,446
"WFS1",146,143,132,126,79
"AKR7A3",68,19,31,22,42
"RAB21",3196,3515,2772,4554,3140
"HLA-F",8256,3909,4449,7634,5601
"TRMT61B",838,436,583,919,559
"PCDHGA12",6,17,16,20,7
"WIF1",0,0,0,0,0
"TLR8",292,936,486,5,39
"FCAR",77,128,335,14,16
"SNORA1B",0,0,0,0,0
"SEC16B",0,0,0,0,0
"LINC00313",0,0,0,0,0
"OR2T2",0,0,0,0,0
"CSAG3",0,0,0,2,0
"LINC00854",3,0,8,7,0
"WNT9B",0,3,0,0,0
"TOLLIP-AS1",118,77,9,16,1
"MAP1B",12,80,14,2,0
"SARNP",954,704,638,1080,731
"MIR4785",14,22,10,12,37
"BCAS4",157,270,147,288,310
"SMYD5",805,639,605,1150,757
"GABRB2",0,7,0,0,0
"KRT17P5",0,0,0,0,0
"MIR6784",0,0,0,0,0
"OTUD7B",572,605,529,553,507
"TCF7L1-IT1",0,0,0,0,0
"DNAL4",92,182,98,154,59
"RHEX",76,74,16,8,24
"EOGT",1264,844,682,895,804
"SLC36A4",919,883,787,1141,681
"HINT3",652,613,571,865,621
"FLJ46906",0,0,9,1,0
"PIAS3",819,541,733,804,548
"LALBA",0,0,0,0,0
"TMEM86A",103,67,58,80,42
"MAGI2-AS3",41,43,147,19,16
"ZNF439",332,295,192,424,176
"IGBP1P1",1,5,3,3,0
"ANO5",2,27,9,0,4
"EVX1-AS",0,0,0,0,0
"AGBL1-AS1",0,0,0,0,0
"PTCH2",295,73,110,135,141
"MPST",77,105,102,52,50
"HCAR1",3,0,2,7,0
"PRG3",0,0,0,0,0
"TTC23",36,2,26,3,0
"ARID2",8042,5470,5971,7822,5765
"ZNF264",4143,3500,2801,2735,3063
"NDUFAF6",908,491,630,846,427
"TCTEX1D1",0,2,16,1,0
"WRB-SH3BGR",0,0,0,0,0
"CT47A2",0,0,0,0,0
"MAP3K4",3147,2257,2507,3619,2454
"SPDYE4",0,0,0,0,0
"CUTC",491,515,360,527,347
"TMEM38B",423,565,399,588,417
"PLEKHG1",551,252,405,259,575
"CD27-AS1",140,45,62,65,58
"LOC101927502",4,5,0,0,0
"GLP1R",0,5,2,0,0
"S100A16",0,0,0,0,0
"NEIL2",299,258,185,310,179
"CLIC3",55,137,55,24,45
"SLAIN1",1533,1552,1037,1718,1102
"ACER3",1237,804,694,561,572
"MIR7158",0,0,0,0,0
"LOC101929452",0,0,0,0,0
"CASQ2",0,0,0,0,0
"ARG2",55,22,30,73,130
"MYO9B",11126,6302,7461,9861,6752
"MIR548H1",0,0,0,0,0
"FAM241B",68,49,41,87,47
"MCFD2",1190,1403,1139,1424,1151
"NSG2",0,0,5,0,10
"RNF113A",483,422,222,333,224
"LOC100126784",6,0,0,2,8
"MRM1",88,108,103,95,42
"OR2T1",0,0,0,0,0
"CLEC17A",40,22,106,31,88
"ITPK1",1747,1716,1082,952,1144
"SLC35B3",612,486,370,517,373
"S1PR2",347,275,233,303,349
"NPRL2",946,340,629,697,674
"BEND4",33,80,78,37,56
"SNORD113-8",0,0,0,0,0
"NR2E3",0,0,0,0,0
"SLC28A2",0,0,0,0,0
"BTBD8",65,45,96,87,60
"RALY",3804,3363,2578,3757,3013
"LOC101929680",0,0,0,0,0
"ZBTB8B",0,0,0,0,0
"LINC02500",0,0,0,0,0
"LAS1L",1200,1147,916,1452,919
"MYH7B",9,5,26,32,28
"FAM206A",391,364,249,411,310
"MIR4675",0,0,0,0,0
"RMND5B",462,450,512,501,483
"LINC02283",0,0,0,0,0
"EDIL3",0,0,0,0,4
"LOC105373609",0,0,0,0,2
"LCN9",0,0,0,0,0
"MIR1247",0,0,0,0,0
"MIR24-1",0,0,0,0,0
"SLC16A13",209,107,111,110,43
"IKZF3",25264,15673,11442,16080,11684
"LOC105373764",0,0,0,0,0
"CMTM7",1492,1808,1197,1700,1058
"TAAR9",0,0,0,0,0
"DNAH17",52,11,87,34,59
"MIR4636",0,0,0,0,0
"VSIR",6046,5660,3930,3051,3362
"CNTN3",0,0,0,0,0
"LOC102723704",0,2,0,1,0
"THAP10",0,5,4,3,0
"PARD6A",54,40,39,59,81
"LINC00616",0,0,0,0,0
"FFAR2",6,14,16,0,0
"HES5",0,0,0,0,0
"MIR6895",1,7,0,4,15
"MIR5585",0,0,0,3,0
"GPRIN2",0,0,0,0,0
"MYL4",0,0,0,0,0
"LINC01680",0,0,0,0,0
"HTR5A-AS1",0,0,0,0,0
"MEGF9",3801,3910,3027,3056,2283
"BEX5",79,81,37,104,106
"BMP8B",238,137,46,62,124
"GPAM",453,320,356,423,443
"SNX27",2776,2955,2218,2519,1751
"MTCH2",1025,934,937,993,746
"GPC6-AS1",0,0,0,0,0
"DNAH2",22,3,10,0,0
"LOC100506388",2,0,0,0,0
"TEAD1",8,19,4,24,3
"PQLC2L",0,0,0,0,0
"NBAT1",5,0,0,1,11
"FAM133B",1232,1004,1177,1671,1285
"GPR158",0,0,4,0,7
"LINC00619",0,0,3,0,0
"SNORA3B",100,135,98,155,84
"CHAC2",38,80,34,50,18
"FBXO10",237,184,143,215,112
"LOC285889",0,0,0,0,0
"SLCO1B1",0,0,0,0,0
"LOC91548",6,0,1,0,0
"GEN1",433,232,348,309,419
"PCDH9",110,138,104,76,120
"UOX",0,0,0,0,0
"IMPAD1",3453,3390,2696,3168,2476
"ELP2",3980,3390,3088,5234,3399
"BPI",17,49,25,0,1
"ZNF224",1415,789,1120,1434,1099
"KIR3DS1",0,0,0,0,0
"FRG1EP",408,855,308,140,197
"LINC02197",0,0,0,0,0
"LINC01032",41,38,46,24,47
"CHP2",0,0,0,0,0
"MIR367",0,0,0,0,0
"RNU1-2",0,0,0,0,0
"ZSCAN1",0,0,0,0,0
"HECTD1",8850,6486,6306,8986,7726
"ZNF833P",0,0,0,0,0
"H2AFX",917,449,246,335,1933
"HAT1",847,1053,709,1238,670
"CEACAM20",0,0,0,0,0
"MBOAT2",152,171,281,128,86
"SNX8",139,140,132,92,99
"MIR6859-1",0,0,0,0,0
"CDH2",8,13,9,4,4
"SNORD114-23",0,0,0,0,0
"ARHGEF35",33,17,14,53,10
"KRT77",0,9,0,0,3
"SPATA3-AS1",4,0,0,0,0
"COPS4",952,823,654,867,631
"TMEM164",1487,1423,1253,1292,989
"MIR301B",0,0,0,0,0
"FCF1P2",183,174,155,130,193
"CACNA2D3-AS1",0,0,0,0,0
"NR5A2",0,0,4,0,0
"LY6D",0,0,0,0,0
"GRM8",0,0,0,0,0
"GPR151",0,0,0,0,0
"STAB1",124,408,550,9,20
"MED15P9",0,0,0,0,0
"KIF26A",5,5,32,40,16
"SYK",1075,2079,1044,184,423
"LOC148413",258,284,218,218,149
"OR7C1",0,0,0,0,0
"SNORD3H",0,0,0,0,0
"LOC729970",13,12,0,0,4
"ANKRD18DP",3,16,14,26,0
"TBX10",0,0,0,0,0
"MARF1",10374,9130,8554,11880,8088
"USP10",4230,4257,3716,5774,3648
"ACTR8",1364,1129,789,985,781
"IL12A",104,29,22,60,61
"ZFC3H1",10468,6887,8793,11580,7521
"MIR329-1",0,0,0,0,0
"NUCB1-AS1",5,1,0,1,0
"TRPM5",14,3,17,27,0
"NPPA-AS1",74,36,38,48,32
"ZNF318",4988,3704,2785,3795,3430
"NPAS3",0,5,0,0,0
"MIR4283-2",0,0,0,0,0
"LINC02563",0,0,0,0,0
"LINC01681",0,0,0,0,0
"MIR4291",0,0,0,0,0
"SGCA",0,0,1,0,6
"MAGEA5",0,0,0,0,0
"SNORD38A",6,0,2,9,14
"FLJ30901",0,0,0,0,0
"MIR4464",0,0,0,0,0
"MIR4658",0,0,0,0,0
"FBXO7",3303,3368,2563,4227,3099
"COL4A3",37,56,45,18,21
"ALDH1L2",36,36,9,6,15
"DIGIT",2,0,0,0,0
"SLC26A1",8,19,15,5,11
"UBE2QL1",3,1,0,0,0
"MTG1",1039,585,774,769,500
"SNORD49A",25,11,11,11,0
"GTF2E2",714,515,717,858,445
"SNORD38C",27,29,9,47,30
"IFT88",695,587,444,649,550
"HNRNPA1",28289,28915,22802,38516,28760
"FAM74A4",0,0,0,0,0
"LNX2",849,693,718,914,513
"SCGB2B2",23,37,33,64,57
"FCGR1A",12,50,62,0,6
"FAM174B",20,54,27,10,22
"DOCK4-AS1",0,0,0,0,0
"LINC00628",7,0,3,3,1
"PMEL",0,0,1,0,1
"LOC728660",0,0,0,0,0
"TMEM190",0,0,4,0,0
"MIR450A2",0,0,0,0,0
"ZXDC",3186,2580,2387,3607,2888
"LOC101929058",0,0,0,0,0
"FBXO22",509,524,609,581,285
"HCAR2",32,8,35,0,21
"EPHA5-AS1",0,0,0,0,0
"LINC02232",0,0,0,0,0
"LINC02121",0,0,0,0,0
"IFITM5",0,0,0,1,1
"H3F3A",0,0,0,0,0
"MCOLN3",103,39,183,349,266
"LOC100131604",39,20,39,38,25
"LOC145783",145,114,74,97,135
"OR2G6",0,0,0,0,0
"EIF3IP1",0,0,0,0,0
"HSCB",77,104,76,93,73
"MIR1224",0,0,0,0,0
"TWSG1",430,424,351,288,234
"LINC02254",0,0,0,0,0
"LOC101929217",0,0,0,0,0
"SCRN3",414,482,432,439,316
"C1ORF54",24,37,45,142,54
"MIR3678",0,0,0,0,0
"PTGDR2",123,83,66,57,61
"CYP27A1",11,86,200,0,2
"LOC105377590",0,0,5,7,0
"CNTF",0,0,0,0,0
"CMA1",0,0,0,0,0
"OSGEP",906,469,797,1101,719
"NLRP7",1,19,0,7,0
"CNOT6L",16972,15936,12210,17064,12927
"HOTAIRM1",162,253,107,217,135
"LRRC37B",1889,1340,1310,2500,1555
"BYSL",40,109,51,63,42
"LRRC47",1267,1034,814,1141,951
"WDR44",2002,1686,1191,1784,1606
"CPXM1",57,19,4,3,11
"DCLK2",25,30,15,0,0
"MIR15B",0,0,0,0,0
"SCHLAP1",0,0,0,0,0
"PSMA7",1527,1527,1325,1863,1413
"KRT34",0,0,0,0,0
"MRPS34",369,344,264,369,239
"KANSL1L",483,438,412,445,422
"MIR1246",0,0,0,0,0
"SNORA3A",316,235,227,352,250
"INVS",1503,1118,1110,1386,1102
"C2ORF73",0,0,0,0,0
"LAMP5-AS1",0,0,0,0,0
"ZNF146",2490,2803,2126,2579,2046
"LINC00709",0,0,0,0,0
"ARNTL2-AS1",0,0,0,0,0
"PLA2G1B",0,5,0,3,0
"ERMP1",1521,1744,1428,1780,1212
"SCN5A",0,0,0,13,20
"LIMD1",1656,1237,1123,1161,776
"OGFR",1536,1298,1198,1243,972
"SYNCRIP",9309,7855,6508,9139,6361
"CASP10",2787,1968,2795,3252,2272
"FAM160A2",1185,764,881,924,658
"KRTCAP3",71,38,21,88,40
"LOC102723703",346,87,156,175,116
"LINC02534",0,0,0,0,0
"CCDC144A",13,525,295,754,419
"LOC643802",0,22,29,0,0
"STARD4-AS1",23,0,4,17,4
"CYP1A2",0,0,0,0,0
"ARHGAP42",95,167,29,37,59
"INS",0,0,0,0,0
"VIL1",22,35,47,13,18
"EVI2B",15758,21111,11355,13768,11049
"C12ORF66",724,615,512,625,443
"CCZ1B",1095,957,997,997,788
"SNORD84",192,79,199,197,185
"FAM76A",1009,728,552,875,803
"LOC101927795",3,0,0,3,0
"RBPMS2",10,34,56,8,26
"FMC1",0,14,8,5,0
"ARL5C",0,0,0,2,0
"HAUS6",2088,1678,1819,2441,1573
"GALNT6",713,529,411,376,380
"PITPNC1",4988,5129,3509,5726,3158
"XRCC4",171,175,149,145,104
"MTRNR2L1",0,0,0,0,0
"VIM",31330,39635,21256,29313,32717
"SMIM2",0,0,3,0,3
"KIR2DL4",12,4,2,13,4
"PAX9",0,13,0,6,0
"STK11IP",536,394,417,484,536
"AK3",2064,1576,1561,2003,980
"DEPDC1-AS1",0,0,0,0,0
"LOC101926933",59,14,40,30,7
"MIR106B",11,0,6,0,0
"LOC101929122",0,0,0,0,0
"MIR23C",0,0,0,3,0
"MIR4635",8,1,2,5,5
"TLDC1",451,311,246,285,375
"OR4C45",0,0,0,0,0
"CPNE4",0,2,0,0,0
"SPATA31A3",0,0,0,0,0
"SLAMF6",7052,4939,4329,3814,3984
"WDR18",255,379,181,194,173
"RAMP3",0,4,0,3,0
"HERC2P4",0,0,0,1,0
"CASC2",0,20,2,3,0
"DGAT2L6",0,0,0,0,0
"PDGFB",230,163,59,74,46
"LINC01482",0,0,0,0,0
"ZNF658",220,235,140,166,78
"SCMH1",1479,1265,837,1431,1007
"ARHGAP45",17071,11566,13494,18512,14667
"RCE1",331,182,252,364,247
"LINC02090",8,7,0,4,3
"DDX11-AS1",10,13,18,11,12
"LYSMD2",481,434,294,477,417
"C9ORF135",0,0,44,48,0
"FBXO9",1950,1371,1344,1957,1154
"CNTFR-AS1",0,0,0,0,0
"LOC105374454",24,11,23,47,38
"OPRK1",0,0,0,0,0
"ZNF154",555,572,741,216,1107
"FAM41AY1",0,0,0,0,0
"LINC01657",0,0,0,0,0
"CATSPERG",304,158,217,175,268
"PPP4R4",50,93,22,84,145
"FAM53C",1272,1125,957,1918,1888
"OR52N2",0,0,0,0,0
"ZNF30",129,84,101,185,78
"TACR3",0,0,0,0,0
"HIST1H2AD",72,14,14,12,57
"MAFA-AS1",0,0,0,0,0
"TEX49",0,0,0,0,0
"PIP5K1A",2275,1631,1553,2157,1680
"LOC101928725",13,5,0,0,0
"OR2T8",4,0,18,1,0
"ATP13A2",1140,907,842,945,728
"LOC100101148",0,0,0,0,0
"MAN2C1",4210,1202,2671,2913,1874
"DAAM1",903,1156,790,1256,861
"KCNK18",0,0,0,0,0
"WTAPP1",0,0,0,0,0
"HEATR6",1280,793,668,703,884
"MIR4424",0,0,0,0,0
"ATP6V0C",3203,3760,2343,4104,3021
"C1QTNF1-AS1",0,0,0,0,0
"GPANK1",743,528,365,548,303
"PSPH",76,98,35,56,96
"MIR3621",0,0,0,0,0
"ZNF605",720,421,689,1029,674
"TRIM74",0,0,4,2,0
"NORAD",14570,15245,12416,15082,10125
"LOC100288203",574,397,734,737,413
