"Gene_ID","s1C104_Pre","s1C110_Pre","s1C125_Pre","s1C113_Pre","s1C114_Pre"
"MIR1304",0,2,0,3,0
"B3GALT5-AS1",0,0,0,0,0
"FAM83F",3,0,2,10,16
"LOC729218",2212,1423,2060,1447,1342
"MIR548AY",0,0,0,0,0
"LHX4",0,0,0,0,1
"NSUN4",938,537,854,1486,937
"LOC101927447",0,0,0,0,0
"SORCS3-AS1",0,0,0,0,0
"QKI",5382,6366,5202,5620,4058
"LINC00332",0,0,0,8,0
"XACT",0,0,0,0,0
"OR5M10",0,0,0,0,0
"SULT1A3",0,0,0,0,0
"TM2D2",396,494,251,236,164
"KRT7-AS",0,0,0,0,0
"KCNAB1-AS2",0,0,0,0,0
"TGFBI",965,2173,1249,76,140
"UGT3A2",0,0,0,0,0
"TEX28",0,0,0,0,0
"APOLD1",273,127,89,136,143
"NDUFA2",228,270,214,357,220
"ZSCAN2",270,270,167,175,148
"SNORA80E",39,15,8,23,12
"CYP39A1",0,0,0,0,0
"FIGN",8,14,0,0,0
"RAG2",0,3,0,0,0
"MIR3182",0,0,0,0,0
"ANK1",581,606,674,888,811
"ABRACL",816,971,518,945,801
"DCLK3",0,2,0,0,0
"RPAIN",794,497,594,1154,725
"ADGRE5",14014,8409,8119,15839,16519
"OR8G1",0,0,0,0,0
"GAS2L1",57,175,195,4,14
"KRTAP5-3",0,0,0,0,0
"SNHG8",1315,878,1268,1673,1454
"LINC01546",0,0,0,0,0
"ZC2HC1B",6,5,3,0,0
"LOC101927480",0,0,0,0,0
"MIR554",35,6,5,14,35
"GUCY1B2",6,0,4,7,0
"NAGA",1177,1341,871,524,452
"THAP1",798,700,449,603,426
"SNORD155",0,0,0,0,0
"VN1R10P",0,0,0,0,0
"TTC3",14659,11254,10980,18251,13379
"SIRT7",608,210,409,563,320
"TDG",1537,1262,911,1849,1147
"POC1B-GALNT4",0,0,0,0,0
"SNORA79",10,7,0,10,9
"ERLIN1",546,385,386,316,353
"PTCD3",5057,2800,4027,5998,3906
"E4F1",533,317,319,470,372
"LOC100506016",0,0,0,0,0
"COL4A2",0,0,0,0,8
"AOC2",103,30,50,79,43
"ZFHX2",22,25,12,11,24
"LOC283387",1,0,0,0,0
"PTGFR",9,0,0,0,0
"CFAP54",74,21,48,47,45
"SPTBN4",32,21,13,9,14
"CHRNA6",18,4,0,11,11
"LINC00690",0,0,0,0,0
"RAET1E",0,0,0,0,10
"ADIRF",0,0,0,0,0
"SMIM4",106,60,19,40,93
"PRKAG2-AS1",96,64,46,73,22
"OR10Z1",0,0,0,0,0
"SYNJ2BP-COX16",0,0,0,0,0
